date,year,month,season,tmax,tmin,air_frost,rain,sun,station
2011-08-01,2011,8,summer,18.5,10.5,0,46.1,118.6,armagh
2011-09-01,2011,9,autumn,17.2,11.1,0,90.8,91.7,armagh
2011-10-01,2011,10,autumn,14.2,8.8,0,182.5,59.2,armagh
2011-11-01,2011,11,autumn,12.5,6.3,1,91,74.7,armagh
2011-12-01,2011,12,winter,8.2,2.9,4,83,28.7,armagh
2012-01-01,2012,1,winter,8.8,3.7,2,67.8,45.3,armagh
2012-02-01,2012,2,winter,9.4,4.3,5,31.3,31,armagh
2012-03-01,2012,3,spring,13,4.9,2,16.6,120.6,armagh
2012-04-01,2012,4,spring,11.4,2.6,4,51.2,140.8,armagh
2012-05-01,2012,5,spring,15.9,6.4,0,50.5,203.6,armagh
2012-06-01,2012,6,summer,16.5,9.3,0,146.6,85.6,armagh
2012-07-01,2012,7,summer,18.2,10.6,0,113.7,107.5,armagh
2012-08-01,2012,8,summer,20,12.4,0,85.4,146.7,armagh
2012-09-01,2012,9,autumn,16.5,8.9,0,86.3,123.8,armagh
2012-10-01,2012,10,autumn,12.5,4.7,1,86.9,90.6,armagh
2012-11-01,2012,11,autumn,9.3,3,6,46.7,67.6,armagh
2012-12-01,2012,12,winter,8,1.7,9,70.1,56.7,armagh
2013-01-01,2013,1,winter,7.6,2.5,7,85.9,33.1,armagh
2013-02-01,2013,2,winter,7.9,0.8,12,68,75,armagh
2013-03-01,2013,3,spring,6.4,0.3,13,90.2,52,armagh
2013-04-01,2013,4,spring,11.5,3.2,6,50.1,164.2,armagh
2013-05-01,2013,5,spring,14.9,6.3,0,75.7,179.8,armagh
2013-06-01,2013,6,summer,18.8,9.4,0,52.1,174,armagh
2013-07-01,2013,7,summer,23.1,13.3,0,54.6,226.7,armagh
2013-08-01,2013,8,summer,19.7,12.5,0,57.3,115.8,armagh
2013-09-01,2013,9,autumn,17.4,10.1,0,49.7,95,armagh
2013-10-01,2013,10,autumn,15,8.3,0,129.3,105.8,armagh
2013-11-01,2013,11,autumn,9.7,3.3,3,38.2,78.7,armagh
2013-12-01,2013,12,winter,9.5,3.8,0,102.3,44.3,armagh
2014-01-01,2014,1,winter,7.8,2.6,3,107,41.3,armagh
2014-02-01,2014,2,winter,8.5,2.3,2,107,87.3,armagh
2014-03-01,2014,3,spring,10.6,3.2,4,66.8,86.9,armagh
2014-04-01,2014,4,spring,14.8,6.1,0,45.8,168.8,armagh
2014-05-01,2014,5,spring,16.2,8.1,0,63,110.7,armagh
2014-06-01,2014,6,summer,19.1,10.2,0,44.6,175,armagh
2014-07-01,2014,7,summer,21.4,11.6,0,56.2,155.3,armagh
2014-08-01,2014,8,summer,18.2,10,0,118.6,160.8,armagh
2014-09-01,2014,9,autumn,19,8.6,0,3.3,101.8,armagh
2014-10-01,2014,10,autumn,14.8,6.6,0,102.8,90.8,armagh
2014-11-01,2014,11,autumn,10.7,3.4,3,149,58.9,armagh
2014-12-01,2014,12,winter,7.9,1.1,12,98.5,53.2,armagh
2015-01-01,2015,1,winter,7.5,0.1,15,85.3,67.5,armagh
2015-02-01,2015,2,winter,7.9,0.3,11,53.7,61.7,armagh
2015-03-01,2015,3,spring,10.5,1.4,12,49.8,137.7,armagh
2015-04-01,2015,4,spring,14.1,2.4,4,61.6,204.3,armagh
2015-05-01,2015,5,spring,14,5.6,1,99.6,167,armagh
2015-06-01,2015,6,summer,18,8.6,0,29.3,183,armagh
2015-07-01,2015,7,summer,18.3,10.4,0,78.8,117.7,armagh
2015-08-01,2015,8,summer,18.7,10.4,0,117.5,147.2,armagh
2015-09-01,2015,9,autumn,16.9,8.6,0,30.3,125,armagh
2015-10-01,2015,10,autumn,14.5,6.5,0,42.3,92.9,armagh
2015-11-01,2015,11,autumn,11.9,5.4,1,120.8,44.4,armagh
2015-12-01,2015,12,winter,10.8,4.6,2,186.1,38.6,armagh
2016-01-01,2016,1,winter,8.4,3,5,131.9,44.5,armagh
2016-02-01,2016,2,winter,8.2,1.1,10,62.6,71.3,armagh
2016-03-01,2016,3,spring,10.7,3,4,43.8,117.3,armagh
2016-04-01,2016,4,spring,11.3,2.8,5,54,139.7,armagh
2016-05-01,2016,5,spring,17.1,7,0,41.4,209.6,armagh
2016-06-01,2016,6,summer,19.3,11,0,75.1,113.6,armagh
2016-07-01,2016,7,summer,19.5,11.8,0,80.6,113.1,armagh
2016-08-01,2016,8,summer,19.6,12.1,0,52.5,134.6,armagh
2016-09-01,2016,9,autumn,18.2,11.3,0,65.4,91.1,armagh
2016-10-01,2016,10,autumn,14.2,7.1,0,37.1,89.8,armagh
2016-11-01,2016,11,autumn,8.8,2.3,8,40.8,75.5,armagh
2016-12-01,2016,12,winter,10,4.1,1,51.4,50.5,armagh
2017-01-01,2017,1,winter,8.4,2.7,10,27.3,52,armagh
2017-02-01,2017,2,winter,9.2,2.8,7,47.9,43.2,armagh
2017-03-01,2017,3,spring,12.2,4.2,3,71,116,armagh
2017-04-01,2017,4,spring,12.9,5.4,1,8.7,96.3,armagh
2017-05-01,2017,5,spring,18.5,7.9,0,35.6,250.2,armagh
2017-06-01,2017,6,summer,18.7,11,0,77.5,97.5,armagh
2017-07-01,2017,7,summer,19.8,11.2,0,82.5,153,armagh
2017-08-01,2017,8,summer,19.1,11,0,77.7,130.5,armagh
2017-09-01,2017,9,autumn,16.7,9.4,0,91.8,115.7,armagh
2017-10-01,2017,10,autumn,14.8,8.5,0,66.5,58.8,armagh
2017-11-01,2017,11,autumn,9.6,3.7,1,63,65.3,armagh
2017-12-01,2017,12,winter,7.8,2.7,9,78.4,31.8,armagh
2018-01-01,2018,1,winter,7.2,1.8,6,127.1,51.1,armagh
2018-02-01,2018,2,winter,7.1,0.2,11,61.6,96.6,armagh
2018-03-01,2018,3,spring,8.2,1.4,9,66.3,79.4,armagh
2018-04-01,2018,4,spring,12.8,5,2,75.6,129.2,armagh
2018-05-01,2018,5,spring,17.9,7.9,0,32.8,202.5,armagh
2018-06-01,2018,6,summer,21.9,10.4,0,49.5,189.5,armagh
2018-07-01,2018,7,summer,21.6,12.2,0,58.4,178.9,armagh
2018-08-01,2018,8,summer,19.1,11.7,0,80.4,118.8,armagh
2018-09-01,2018,9,autumn,16.5,8.7,0,31.5,105.7,armagh
2018-10-01,2018,10,autumn,13,6.5,3,32.8,94.5,armagh
2018-11-01,2018,11,autumn,10.2,5,3,109.5,66.8,armagh
2018-12-01,2018,12,winter,9,4.8,2,85.7,23.5,armagh
2019-01-01,2019,1,winter,7.9,3,7,22.2,39.4,armagh
2019-02-01,2019,2,winter,11.2,3.6,3,48.8,80.1,armagh
2019-03-01,2019,3,spring,10.9,4.2,1,111.7,77.4,armagh
2019-04-01,2019,4,spring,13.5,5.2,1,54.2,108.5,armagh
2019-05-01,2019,5,spring,15.5,6.3,0,41.8,126.8,armagh
2019-06-01,2019,6,summer,18,9.5,0,104.8,136.3,armagh
2019-07-01,2019,7,summer,20.9,12.8,0,55.8,132.6,armagh
2019-08-01,2019,8,summer,20.1,12.1,0,125.2,166.3,armagh
2019-09-01,2019,9,autumn,17.9,9.9,0,79.6,117.8,armagh
2019-10-01,2019,10,autumn,13,5.7,2,69.4,113.3,armagh
2019-11-01,2019,11,autumn,9.1,3.1,6,84.8,53.4,armagh
2019-12-01,2019,12,winter,8.4,3.5,2,74.4,47.6,armagh
2020-01-01,2020,1,winter,8.8,3.2,3,42.2,47,armagh
2020-02-01,2020,2,winter,8.5,2.5,1,144.2,83.7,armagh
2020-03-01,2020,3,spring,10.4,2.5,4,45,128.8,armagh
2020-04-01,2020,4,spring,15.6,4.9,1,17.4,213.7,armagh
2020-05-01,2020,5,spring,17.6,7,2,18.2,224.9,armagh
2020-06-01,2020,6,summer,18.7,10.5,0,69.8,90.4,armagh
2020-07-01,2020,7,summer,18.1,11.1,0,81.2,81.5,armagh
2020-08-01,2020,8,summer,19.7,12.2,0,144.2,122.2,armagh
2020-09-01,2020,9,autumn,17.8,9.7,0,51.6,120,armagh
2020-10-01,2020,10,autumn,13.5,6.7,0,89,115.6,armagh
2020-11-01,2020,11,autumn,11.2,5.2,2,74.4,48.5,armagh
2020-12-01,2020,12,winter,7.5,2.2,6,78.8,42.4,armagh
2021-01-01,2021,1,winter,6.1,0.2,17,102.8,51.2,armagh
2021-02-01,2021,2,winter,8.9,3.2,5,74.6,69.2,armagh
2021-03-01,2021,3,spring,11.2,4.2,3,44.2,72.6,armagh
2021-04-01,2021,4,spring,12.8,2.1,5,14.8,210.5,armagh
2021-05-01,2021,5,spring,15,5.2,1,108.2,208.7,armagh
2021-06-01,2021,6,summer,19.4,10.1,0,22.4,152.3,armagh
2021-07-01,2021,7,summer,22.6,13,0,26.4,160,armagh
2021-08-01,2021,8,summer,19.8,12.2,0,92.2,100.7,armagh
2021-09-01,2021,9,autumn,18.8,11.9,0,77,75.7,armagh
2021-10-01,2021,10,autumn,14.8,8.7,0,82.2,105.7,armagh
2021-11-01,2021,11,autumn,10.6,5.4,1,35.6,49.7,armagh
2021-12-01,2021,12,winter,8.7,4.2,0,107.2,27.8,armagh
2022-01-01,2022,1,winter,8.3,3.6,2,42.2,51.7,armagh
2022-02-01,2022,2,winter,9.2,3.4,3,117.6,65.2,armagh
2022-03-01,2022,3,spring,12.4,2.8,5,42,188.4,armagh
2022-04-01,2022,4,spring,13.2,4.4,5,49.2,164.7,armagh
2022-05-01,2022,5,spring,16.6,8.9,0,70,155,armagh
2022-06-01,2022,6,summer,18.2,10.5,0,58,132.1,armagh
2022-07-01,2022,7,summer,20.7,12.8,0,24,96.9,armagh
2022-08-01,2022,8,summer,21.8,11.9,0,25.8,213.1,armagh
2022-09-01,2022,9,autumn,18,10.2,0,111.2,128.6,armagh
2022-10-01,2022,10,autumn,14.9,8.7,0,152,91,armagh
2022-11-01,2022,11,autumn,11.8,6,0,96.2,89.8,armagh
2022-12-01,2022,12,winter,6.4,0.6,13,71,55.7,armagh
1853-01-01,1853,1,winter,8.4,2.7,4,62.8,NA,oxford
1853-02-01,1853,2,winter,3.2,-1.8,19,29.3,NA,oxford
1853-03-01,1853,3,spring,7.7,-0.6,20,25.9,NA,oxford
1853-04-01,1853,4,spring,12.6,4.5,0,60.1,NA,oxford
1853-05-01,1853,5,spring,16.8,6.1,0,59.5,NA,oxford
1853-06-01,1853,6,summer,20.1,10.7,0,82,NA,oxford
1853-07-01,1853,7,summer,21.2,12.2,0,86.2,NA,oxford
1853-08-01,1853,8,summer,20.2,10.8,0,72.3,NA,oxford
1853-09-01,1853,9,autumn,17.3,8.4,0,51.3,NA,oxford
1853-10-01,1853,10,autumn,13.9,7.4,0,102.3,NA,oxford
1853-11-01,1853,11,autumn,8.7,2.3,10,49.6,NA,oxford
1853-12-01,1853,12,winter,3.7,-1.3,19,10.7,NA,oxford
1854-01-01,1854,1,winter,6.7,1.5,11,54.5,NA,oxford
1854-02-01,1854,2,winter,8,0.6,12,22.6,NA,oxford
1854-03-01,1854,3,spring,11.2,2.2,8,10.6,NA,oxford
1854-04-01,1854,4,spring,15,3.5,2,19.9,NA,oxford
1854-05-01,1854,5,spring,16.2,5.7,1,82.1,NA,oxford
1854-06-01,1854,6,summer,18.6,9.7,0,45.2,NA,oxford
1854-07-01,1854,7,summer,21.7,11.6,0,37.2,NA,oxford
1854-08-01,1854,8,summer,20.9,10.7,0,45.4,NA,oxford
1854-09-01,1854,9,autumn,20.2,8.4,0,11.4,NA,oxford
1854-10-01,1854,10,autumn,13.9,5.6,2,57.7,NA,oxford
1854-11-01,1854,11,autumn,8.2,2,5,32.4,NA,oxford
1854-12-01,1854,12,winter,8.3,2.1,8,30.7,NA,oxford
1855-01-01,1855,1,winter,4.4,-0.4,18,6.9,NA,oxford
1855-02-01,1855,2,winter,1.7,-4.5,20,33.7,NA,oxford
1855-03-01,1855,3,spring,7.7,0.1,15,56,NA,oxford
1855-04-01,1855,4,spring,13,2.7,9,10.6,NA,oxford
1855-05-01,1855,5,spring,15,4.9,3,45.1,NA,oxford
1855-06-01,1855,6,summer,19.4,9.3,0,60,NA,oxford
1855-07-01,1855,7,summer,22.8,13.4,0,129.3,NA,oxford
1855-08-01,1855,8,summer,21.7,12.2,0,42.6,NA,oxford
1855-09-01,1855,9,autumn,19,10.4,0,59.7,NA,oxford
1855-10-01,1855,10,autumn,14,8.2,0,143.1,NA,oxford
1855-11-01,1855,11,autumn,7.9,3.4,4,25.2,NA,oxford
1855-12-01,1855,12,winter,5.7,-0.1,13,28.1,NA,oxford
1856-01-01,1856,1,winter,6.8,2,10,74.7,NA,oxford
1856-02-01,1856,2,winter,8.2,3,8,33.4,NA,oxford
1856-03-01,1856,3,spring,7.9,0.6,11,23.9,NA,oxford
1856-04-01,1856,4,spring,12.9,4.1,2,64.9,NA,oxford
1856-05-01,1856,5,spring,14,5.7,2,110.1,NA,oxford
1856-06-01,1856,6,summer,20.2,9.5,0,64.8,NA,oxford
1856-07-01,1856,7,summer,22.2,11.3,0,15.8,NA,oxford
1856-08-01,1856,8,summer,22.7,12.5,0,81.8,NA,oxford
1856-09-01,1856,9,autumn,16.8,8.5,0,80.3,NA,oxford
1856-10-01,1856,10,autumn,13.9,6.9,1,60.3,NA,oxford
1856-11-01,1856,11,autumn,8.1,2.3,8,24.2,NA,oxford
1856-12-01,1856,12,winter,7.3,1.4,12,52,NA,oxford
1857-01-01,1857,1,winter,5.1,-0.6,17,80.7,NA,oxford
1857-02-01,1857,2,winter,7.6,0.4,11,8.2,NA,oxford
1857-03-01,1857,3,spring,9.1,1.8,10,39.2,NA,oxford
1857-04-01,1857,4,spring,11.9,3.7,3,51.3,NA,oxford
1857-05-01,1857,5,spring,16.5,6.3,4,30.3,NA,oxford
1857-06-01,1857,6,summer,22,10.6,0,77,NA,oxford
1857-07-01,1857,7,summer,22,12.7,0,80.5,NA,oxford
1857-08-01,1857,8,summer,22.8,13.2,0,93.5,NA,oxford
1857-09-01,1857,9,autumn,19,11.2,0,99,NA,oxford
1857-10-01,1857,10,autumn,14.6,7.8,0,116.3,NA,oxford
1857-11-01,1857,11,autumn,10.2,4.5,2,42.6,NA,oxford
1857-12-01,1857,12,winter,9.6,4.5,3,16.8,NA,oxford
1858-01-01,1858,1,winter,6.4,-0.1,20,17.3,NA,oxford
1858-02-01,1858,2,winter,4.7,-1.2,18,45,NA,oxford
1858-03-01,1858,3,spring,9.4,1.1,12,20.4,NA,oxford
1858-04-01,1858,4,spring,13.1,4,2,90.1,NA,oxford
1858-05-01,1858,5,spring,15.9,6.2,0,59.5,NA,oxford
1858-06-01,1858,6,summer,23.6,11.9,0,40.4,NA,oxford
1858-07-01,1858,7,summer,20.8,10.6,0,58.3,NA,oxford
1858-08-01,1858,8,summer,21.4,11.3,0,36.4,NA,oxford
1858-09-01,1858,9,autumn,19.5,11.2,0,63.4,NA,oxford
1858-10-01,1858,10,autumn,13.4,6.9,0,50.4,NA,oxford
1858-11-01,1858,11,autumn,7.4,0.8,12,17.9,NA,oxford
1858-12-01,1858,12,winter,7.2,2.4,2,54.5,NA,oxford
1859-01-01,1859,1,winter,7.5,1.8,9,20.8,NA,oxford
1859-02-01,1859,2,winter,9.4,2.7,5,43.1,NA,oxford
1859-03-01,1859,3,spring,11.2,4.7,4,38.2,NA,oxford
1859-04-01,1859,4,spring,12.3,3.5,8,63.9,NA,oxford
1859-05-01,1859,5,spring,16.6,6.7,0,47.3,NA,oxford
1859-06-01,1859,6,summer,20.7,11.1,0,57.4,NA,oxford
1859-07-01,1859,7,summer,25.1,13.7,0,71.2,NA,oxford
1859-08-01,1859,8,summer,21.8,12.5,0,97.2,NA,oxford
1859-09-01,1859,9,autumn,17.4,9.4,0,89.8,NA,oxford
1859-10-01,1859,10,autumn,13.7,6.6,6,76.3,NA,oxford
1859-11-01,1859,11,autumn,8.5,1.5,8,52.8,NA,oxford
1859-12-01,1859,12,winter,5,-1.1,14,46.6,NA,oxford
1860-01-01,1860,1,winter,6.8,0.8,12,82.8,NA,oxford
1860-02-01,1860,2,winter,5.2,-1.6,20,32.6,NA,oxford
1860-03-01,1860,3,spring,8.4,1.9,8,48.4,NA,oxford
1860-04-01,1860,4,spring,10.6,1.7,5,14.8,NA,oxford
1860-05-01,1860,5,spring,17,7.7,0,70.9,NA,oxford
1860-06-01,1860,6,summer,17,9.5,0,129.8,NA,oxford
1860-07-01,1860,7,summer,19.3,10.3,0,60.8,NA,oxford
1860-08-01,1860,8,summer,17.9,10.9,0,96.7,NA,oxford
1860-09-01,1860,9,autumn,15.6,7,0,64,NA,oxford
1860-10-01,1860,10,autumn,13.4,7.3,1,39.9,NA,oxford
1860-11-01,1860,11,autumn,7.4,2.1,2,82.1,NA,oxford
1860-12-01,1860,12,winter,4.4,NA,NA,66.6,NA,oxford
1861-01-01,1861,1,winter,3.8,-0.7,16,16.8,NA,oxford
1861-02-01,1861,2,winter,7.9,3.1,4,48,NA,oxford
1861-03-01,1861,3,spring,10.1,3.4,1,43.1,NA,oxford
1861-04-01,1861,4,spring,11.8,3,5,17.7,NA,oxford
1861-05-01,1861,5,spring,16.1,6.5,1,34.9,NA,oxford
1861-06-01,1861,6,summer,20,11.2,0,79.9,NA,oxford
1861-07-01,1861,7,summer,19.7,12,0,130.8,NA,oxford
1861-08-01,1861,8,summer,21.6,12.7,0,15.1,NA,oxford
1861-09-01,1861,9,autumn,17.9,9.9,0,49.6,NA,oxford
1861-10-01,1861,10,autumn,16.2,9.5,0,40.8,NA,oxford
1861-11-01,1861,11,autumn,8.4,1.6,10,78.4,NA,oxford
1861-12-01,1861,12,winter,7,1.5,12,41.9,NA,oxford
1862-01-01,1862,1,winter,6.6,2.2,8,62.2,NA,oxford
1862-02-01,1862,2,winter,7.3,3.4,4,7.3,NA,oxford
1862-03-01,1862,3,spring,9.4,3.9,4,138.9,NA,oxford
1862-04-01,1862,4,spring,12.9,6.2,4,57.6,NA,oxford
1862-05-01,1862,5,spring,17.6,9.2,0,95.5,NA,oxford
1862-06-01,1862,6,summer,18.1,9.6,0,56.8,NA,oxford
1862-07-01,1862,7,summer,19.9,10.6,0,44.8,NA,oxford
1862-08-01,1862,8,summer,20,10.5,0,44.7,NA,oxford
1862-09-01,1862,9,autumn,18.2,9.9,0,55.1,NA,oxford
1862-10-01,1862,10,autumn,14.5,7.6,1,73.1,NA,oxford
1862-11-01,1862,11,autumn,6.7,0.4,14,25.3,NA,oxford
1862-12-01,1862,12,winter,9.2,3.8,0,36,NA,oxford
1863-01-01,1863,1,winter,7.7,2.5,2,82.1,NA,oxford
1863-02-01,1863,2,winter,9.1,2.7,7,17.1,NA,oxford
1863-03-01,1863,3,spring,10.8,1.9,9,17.3,NA,oxford
1863-04-01,1863,4,spring,14.2,4.7,2,35.5,NA,oxford
1863-05-01,1863,5,spring,16.4,6,0,23.2,NA,oxford
1863-06-01,1863,6,summer,19.3,9.6,0,86.6,NA,oxford
1863-07-01,1863,7,summer,21.8,9.5,0,17,NA,oxford
1863-08-01,1863,8,summer,21.2,11.9,0,67.1,NA,oxford
1863-09-01,1863,9,autumn,15.8,7.6,0,70.3,NA,oxford
1863-10-01,1863,10,autumn,14.1,7,2,75.5,NA,oxford
1863-11-01,1863,11,autumn,10.3,4.6,6,51.1,NA,oxford
1863-12-01,1863,12,winter,9.1,3.3,6,27.7,NA,oxford
1864-01-01,1864,1,winter,4.8,-0.2,13,25,NA,oxford
1864-02-01,1864,2,winter,5.5,0,16,36.9,NA,oxford
1864-03-01,1864,3,spring,9.6,1.4,8,62.7,NA,oxford
1864-04-01,1864,4,spring,14.2,4.3,0,41.4,NA,oxford
1864-05-01,1864,5,spring,18.2,7.9,0,54.8,NA,oxford
1864-06-01,1864,6,summer,19.8,9.8,0,25.6,NA,oxford
1864-07-01,1864,7,summer,22.8,10.3,0,12,NA,oxford
1864-08-01,1864,8,summer,21,8.8,0,19.8,NA,oxford
1864-09-01,1864,9,autumn,18.3,9.4,0,74.9,NA,oxford
1864-10-01,1864,10,autumn,13.6,6.8,0,39.8,NA,oxford
1864-11-01,1864,11,autumn,8.9,2,8,59.4,NA,oxford
1864-12-01,1864,12,winter,5.6,1.3,13,9.5,NA,oxford
1865-01-01,1865,1,winter,4.7,-0.9,14,78.1,NA,oxford
1865-02-01,1865,2,winter,5,0.2,13,52.9,NA,oxford
1865-03-01,1865,3,spring,6,-0.2,13,24.9,NA,oxford
1865-04-01,1865,4,spring,17.2,5.4,3,23.3,NA,oxford
1865-05-01,1865,5,spring,18.4,8.1,0,55.8,NA,oxford
1865-06-01,1865,6,summer,21.9,10.8,0,89.1,NA,oxford
1865-07-01,1865,7,summer,22.3,12.5,0,71.1,NA,oxford
1865-08-01,1865,8,summer,20,10.8,0,79,NA,oxford
1865-09-01,1865,9,autumn,22.3,10.9,0,4.7,NA,oxford
1865-10-01,1865,10,autumn,14.6,6.1,0,137.7,NA,oxford
1865-11-01,1865,11,autumn,10.3,4,6,65.7,NA,oxford
1865-12-01,1865,12,winter,8.4,3.4,4,49.8,NA,oxford
1866-01-01,1866,1,winter,8.6,3.4,5,73.1,NA,oxford
1866-02-01,1866,2,winter,7.9,1.3,11,73.2,NA,oxford
1866-03-01,1866,3,spring,8.4,1.8,9,42.7,NA,oxford
1866-04-01,1866,4,spring,13.6,4.7,3,52.2,NA,oxford
1866-05-01,1866,5,spring,15.7,4.8,2,42.6,NA,oxford
1866-06-01,1866,6,summer,21.9,11.1,0,81.7,NA,oxford
1866-07-01,1866,7,summer,21.7,11.2,0,50.4,NA,oxford
1866-08-01,1866,8,summer,19.8,11.3,0,75.1,NA,oxford
1866-09-01,1866,9,autumn,17,10.3,0,145.4,NA,oxford
1866-10-01,1866,10,autumn,14.2,8,0,53.4,NA,oxford
1866-11-01,1866,11,autumn,10.7,3.7,7,38.8,NA,oxford
1866-12-01,1866,12,winter,9.2,3.3,7,51.6,NA,oxford
1867-01-01,1867,1,winter,4.6,-1.1,18,65.8,NA,oxford
1867-02-01,1867,2,winter,10.1,4.4,1,39.3,NA,oxford
1867-03-01,1867,3,spring,6,0.5,16,73.4,NA,oxford
1867-04-01,1867,4,spring,14,6.6,0,66.1,NA,oxford
1867-05-01,1867,5,spring,16.8,6.8,3,63.9,NA,oxford
1867-06-01,1867,6,summer,20,9.6,0,49.1,NA,oxford
1867-07-01,1867,7,summer,20.3,10.5,0,99.7,NA,oxford
1867-08-01,1867,8,summer,21.5,11.8,0,60.8,NA,oxford
1867-09-01,1867,9,autumn,18.4,9.6,0,41.6,NA,oxford
1867-10-01,1867,10,autumn,13.5,6.3,1,72.5,NA,oxford
1867-11-01,1867,11,autumn,8.4,1.6,10,24.4,NA,oxford
1867-12-01,1867,12,winter,6.2,0.1,18,35.7,NA,oxford
1868-01-01,1868,1,winter,5.9,1.7,11,87.2,NA,oxford
1868-02-01,1868,2,winter,9.8,3.3,5,42.3,NA,oxford
1868-03-01,1868,3,spring,11.1,2.9,6,38.7,NA,oxford
1868-04-01,1868,4,spring,14.1,4.6,5,39.7,NA,oxford
1868-05-01,1868,5,spring,20.4,7.8,0,14.9,NA,oxford
1868-06-01,1868,6,summer,23.6,9.4,0,23.6,NA,oxford
1868-07-01,1868,7,summer,25.8,12.7,0,47.5,NA,oxford
1868-08-01,1868,8,summer,22.1,12.5,0,85.8,NA,oxford
1868-09-01,1868,9,autumn,19.7,9.4,0,101.3,NA,oxford
1868-10-01,1868,10,autumn,12.7,5,3,57,NA,oxford
1868-11-01,1868,11,autumn,7.9,2.6,7,30.7,NA,oxford
1868-12-01,1868,12,winter,10.4,5.2,2,105.3,NA,oxford
1869-01-01,1869,1,winter,8.2,3,5,96.3,NA,oxford
1869-02-01,1869,2,winter,10.5,5.1,1,55.2,NA,oxford
1869-03-01,1869,3,spring,7.1,1.1,10,33.1,NA,oxford
1869-04-01,1869,4,spring,16,6,0,29.8,NA,oxford
1869-05-01,1869,5,spring,15.5,6.5,0,75.9,NA,oxford
1869-06-01,1869,6,summer,18.9,8.8,0,36.2,NA,oxford
1869-07-01,1869,7,summer,24.1,12.4,0,27,NA,oxford
1869-08-01,1869,8,summer,21.5,10.7,0,33.6,NA,oxford
1869-09-01,1869,9,autumn,19,11.3,0,112.1,NA,oxford
1869-10-01,1869,10,autumn,13.9,6.1,4,28.1,NA,oxford
1869-11-01,1869,11,autumn,10,3.2,8,61.3,NA,oxford
1869-12-01,1869,12,winter,5.6,1,9,87.5,NA,oxford
1870-01-01,1870,1,winter,5.9,1.3,10,30.2,NA,oxford
1870-02-01,1870,2,winter,5.1,0.8,13,48.7,NA,oxford
1870-03-01,1870,3,spring,8.3,1.5,13,42.6,NA,oxford
1870-04-01,1870,4,spring,15.6,3.7,4,13.5,NA,oxford
1870-05-01,1870,5,spring,18,6.3,2,26.3,NA,oxford
1870-06-01,1870,6,summer,22.3,11.2,0,17.3,NA,oxford
1870-07-01,1870,7,summer,24.9,13,0,22.6,NA,oxford
1870-08-01,1870,8,summer,21.4,10.6,0,59.8,NA,oxford
1870-09-01,1870,9,autumn,18.3,8.2,0,33.8,NA,oxford
1870-10-01,1870,10,autumn,14.1,6.7,0,74.6,NA,oxford
1870-11-01,1870,11,autumn,8.3,2.1,10,29.6,NA,oxford
1870-12-01,1870,12,winter,3.2,-2.3,19,50.9,NA,oxford
1871-01-01,1871,1,winter,2.7,-1.2,20,28.2,NA,oxford
1871-02-01,1871,2,winter,9,3.8,4,25.1,NA,oxford
1871-03-01,1871,3,spring,11.9,3.2,4,24.3,NA,oxford
1871-04-01,1871,4,spring,13.8,5.3,4,67.1,NA,oxford
1871-05-01,1871,5,spring,17,5.8,0,11,NA,oxford
1871-06-01,1871,6,summer,17.5,9,0,81.3,NA,oxford
1871-07-01,1871,7,summer,21.1,11.9,0,96.3,NA,oxford
1871-08-01,1871,8,summer,23.8,12,0,13,NA,oxford
1871-09-01,1871,9,autumn,17.9,9.6,0,118.8,NA,oxford
1871-10-01,1871,10,autumn,14.1,6,2,30.4,NA,oxford
1871-11-01,1871,11,autumn,6.4,0.2,14,18.4,NA,oxford
1871-12-01,1871,12,winter,6,0.9,12,27.4,NA,oxford
1872-01-01,1872,1,winter,7.9,2.6,5,103.7,NA,oxford
1872-02-01,1872,2,winter,10.1,4.7,0,38.6,NA,oxford
1872-03-01,1872,3,spring,11.2,3.6,8,49.1,NA,oxford
1872-04-01,1872,4,spring,13.9,4.5,2,48,NA,oxford
1872-05-01,1872,5,spring,15.2,5.9,1,65.2,NA,oxford
1872-06-01,1872,6,summer,20.4,10.2,0,74.1,NA,oxford
1872-07-01,1872,7,summer,23.7,12.9,0,75.9,NA,oxford
1872-08-01,1872,8,summer,21,11.3,0,30.1,NA,oxford
1872-09-01,1872,9,autumn,18.3,10,0,25.5,NA,oxford
1872-10-01,1872,10,autumn,12.6,5.2,1,74.4,NA,oxford
1872-11-01,1872,11,autumn,10.1,4.6,1,80.8,NA,oxford
1872-12-01,1872,12,winter,7.9,3.5,6,96.9,NA,oxford
1873-01-01,1873,1,winter,7.8,3.2,9,56.3,NA,oxford
1873-02-01,1873,2,winter,4.2,-0.1,13,40.9,NA,oxford
1873-03-01,1873,3,spring,9.7,2.2,3,60.1,NA,oxford
1873-04-01,1873,4,spring,12.8,3.9,3,12.2,NA,oxford
1873-05-01,1873,5,spring,16.1,5.4,1,59.3,NA,oxford
1873-06-01,1873,6,summer,20,10.3,0,70.7,NA,oxford
1873-07-01,1873,7,summer,22.6,11.8,0,57.3,NA,oxford
1873-08-01,1873,8,summer,21.6,12.6,0,66.8,NA,oxford
1873-09-01,1873,9,autumn,16.9,7.8,0,45.9,NA,oxford
1873-10-01,1873,10,autumn,12.9,4.7,6,68.6,NA,oxford
1873-11-01,1873,11,autumn,9.6,3.8,4,43.7,NA,oxford
